Can I reschedule my booking?,faq
How to cancel my booking?,faq
How to cancel my appointment?,faq
I would like to rescheduled,faq
Do you provide insurance coverage?,faq
ciao,goodbye
goodbye,goodbye
Have a great day,goodbye
see you,goodbye
let's catchup again,goodbye
bye,goodbye
see you around,goodbye
byebye,goodbye
ttyl,goodbye
ok bye,goodbye
there?,greeting
hello,greeting
good morning,greeting
good afternoon,greeting
how are you,greeting
yo,greeting
good day,greeting
good evening,greeting
hey,greeting
hi,greeting
What time are you open until?,hours_info
Which day you close?,hours_info
Are you available on weekend?,hours_info
What are on-site hours?,hours_info
Which days you open?,hours_info
what are the hours of operation at your shop,hours_info
Are you open on Sundays?,hours_info
What are your hours?,hours_info
What are your hours of operation?,hours_info
When do you close,hours_info
When are you open,hours_info
When do you open,hours_info
Are you open on Saturdays?,hours_info
Where is your shop?,location_info
Where are you physically located?,location_info
Where is your location?,location_info
What's the address of your shop?,location_info
Where is your store?,location_info
Where are you?,location_info
Do you have a shop?,location_info
What's your address?,location_info
location please?,location_info
How can we find you?,location_info
how much,price_info
how expensive,price_info
price,price_info
what is the charges,price_info
what is the price,price_info
Do you provide dog training?,services_info
Do you provide grooming service?,services_info
What do you have?,services_info
What service do you have?,services_info
What are the services you provided?,services_info
Do you have boarding service?,services_info
xie xie,thankyou
thank you,thankyou
hey thanks,thankyou
many thanks,thankyou
tq,thankyou
thanks!,thankyou
thanks ya,thankyou
ok thanks,thankyou
thx,thankyou
ty,thankyou
